trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.832768155737091}",35,0,-197.61995232690217,"{0: 19, 1: 3, 2: 10, 3: 1, 4: 2}",1
185,False,"{'a': 0.001, 'e': 0.8319358038266718}",25,0,-26.217991414502134,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
186,False,"{'a': 0.001, 'e': 0.8311042838521256}",25,11,-67.31761702389637,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
187,False,"{'a': 0.001, 'e': 0.8302735949819326}",25,0,-95.69035778760606,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
188,False,"{'a': 0.001, 'e': 0.8294437363854039}",25,0,-162.68957823637697,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
189,False,"{'a': 0.001, 'e': 0.8286147072326806}",35,0,-137.72327969793707,"{0: 21, 1: 2, 2: 11, 3: 0, 4: 1}",0
190,False,"{'a': 0.001, 'e': 0.8277865066947336}",25,1,-88.79117026909336,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
191,False,"{'a': 0.001, 'e': 0.8269591339433623}",20,0,-145.73684569610543,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
192,False,"{'a': 0.001, 'e': 0.8261325881511938}",25,0,-65.82983242039103,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
193,False,"{'a': 0.001, 'e': 0.8253068684916823}",20,0,-188.7377704832819,"{0: 7, 1: 4, 2: 6, 3: 0, 4: 3}",0
194,False,"{'a': 0.001, 'e': 0.8244819741391082}",20,0,-70.75732525709749,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
195,False,"{'a': 0.001, 'e': 0.8236579042685769}",25,20,8.369689573209273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.001, 'e': 0.8228346580560184}",20,8,-21.116558102056867,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.001, 'e': 0.8220122346781865}",25,0,-176.93825086055043,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
198,False,"{'a': 0.001, 'e': 0.821190633312658}",20,4,-60.244769066656374,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 0}",1
199,False,"{'a': 0.001, 'e': 0.8203698531378311}",25,0,-147.9700610433634,"{0: 15, 1: 4, 2: 1, 3: 3, 4: 2}",0
200,False,"{'a': 0.001, 'e': 0.8195498933329256}",25,0,-171.1328456372968,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",1
201,False,"{'a': 0.001, 'e': 0.8187307530779818}",30,0,-120.22842410713064,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
202,False,"{'a': 0.001, 'e': 0.8179124315538594}",30,0,-332.55779132257766,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 7}",0
203,False,"{'a': 0.001, 'e': 0.8170949279422366}",25,1,-134.16882197070458,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 1}",1
204,False,"{'a': 0.001, 'e': 0.8162782414256099}",30,0,-167.78246497065032,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
205,False,"{'a': 0.001, 'e': 0.8154623711872927}",25,0,-57.20640146083777,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
206,False,"{'a': 0.001, 'e': 0.8146473164114145}",35,0,-71.50976556711679,"{0: 25, 1: 5, 2: 4, 3: 0, 4: 1}",0
207,False,"{'a': 0.001, 'e': 0.8138330762829207}",20,0,-54.650610084664514,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
208,False,"{'a': 0.001, 'e': 0.813019649987571}",20,0,-87.83751003103583,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
209,False,"{'a': 0.001, 'e': 0.812207036711939}",25,0,-72.59371511239188,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
210,False,"{'a': 0.001, 'e': 0.8113952356434114}",35,11,-94.5078471235766,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
211,False,"{'a': 0.001, 'e': 0.8105842459701871}",30,0,-97.78632705862167,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
212,False,"{'a': 0.001, 'e': 0.8097740668812763}",25,0,-91.74087425881615,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
213,False,"{'a': 0.001, 'e': 0.8089646975664998}",25,0,-151.13710048295775,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
214,False,"{'a': 0.001, 'e': 0.8081561372164884}",25,1,-71.59781025301713,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
215,False,"{'a': 0.001, 'e': 0.8073483850226815}",30,11,-75.60847597772072,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
216,False,"{'a': 0.001, 'e': 0.8065414401773269}",30,0,-120.30162610807497,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
217,False,"{'a': 0.001, 'e': 0.8057353018734796}",20,0,-14.525856602472627,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
218,False,"{'a': 0.001, 'e': 0.8049299693050015}",30,0,-116.99243097314627,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
219,False,"{'a': 0.001, 'e': 0.8041254416665596}",20,0,1.2975490564824708,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.001, 'e': 0.8033217181536265}",30,0,-129.37855461775126,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
221,False,"{'a': 0.001, 'e': 0.8025187979624785}",30,0,-70.04152556583301,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
222,False,"{'a': 0.001, 'e': 0.8017166802901953}",25,0,-100.36443995677271,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
223,False,"{'a': 0.001, 'e': 0.8009153643346592}",35,0,-155.50188546853764,"{0: 18, 1: 5, 2: 10, 3: 1, 4: 1}",0
224,False,"{'a': 0.001, 'e': 0.8001148492945541}",30,0,-215.8434658039815,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
225,False,"{'a': 0.001, 'e': 0.7993151343693651}",20,0,-122.28881594211192,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
226,False,"{'a': 0.001, 'e': 0.7985162187593771}",20,0,-112.23985000664254,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 2}",0
227,False,"{'a': 0.001, 'e': 0.7977181016656743}",25,0,-102.4216044200516,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
228,False,"{'a': 0.001, 'e': 0.7969207822901396}",20,0,-2.4953492743885333,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.001, 'e': 0.7961242598354538}",20,0,-67.78978366821518,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
230,False,"{'a': 0.001, 'e': 0.7953285335050939}",30,0,-225.616424151567,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 5}",0
231,False,"{'a': 0.001, 'e': 0.794533602503334}",20,6,-69.56953809126254,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
232,False,"{'a': 0.001, 'e': 0.7937394660352427}",25,2,-59.046837353430895,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 0}",1
233,False,"{'a': 0.001, 'e': 0.7929461233066837}",20,0,-150.7952480360968,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
234,False,"{'a': 0.001, 'e': 0.792153573524314}",25,0,-191.65069107979807,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
235,False,"{'a': 0.001, 'e': 0.7913618158955839}",20,0,-93.31941589781536,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
236,False,"{'a': 0.001, 'e': 0.7905708496287356}",30,0,-46.9758193271947,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.001, 'e': 0.7897806739328027}",20,0,-57.38405471273512,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
238,False,"{'a': 0.001, 'e': 0.7889912880176096}",25,0,-106.67423996466177,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
239,False,"{'a': 0.001, 'e': 0.7882026910937704}",25,12,-19.688631674578705,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.001, 'e': 0.7874148823726879}",25,0,-68.7726997911057,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
241,False,"{'a': 0.001, 'e': 0.7866278610665535}",25,0,-131.7294351550882,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
242,False,"{'a': 0.001, 'e': 0.7858416263883455}",30,0,-122.26048216694535,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
243,False,"{'a': 0.001, 'e': 0.7850561775518295}",25,0,-44.15057270258954,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
244,False,"{'a': 0.001, 'e': 0.7842715137715565}",20,0,-133.29122993717704,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",1
245,False,"{'a': 0.001, 'e': 0.7834876342628625}",20,11,-3.6170292679515317,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.001, 'e': 0.7827045382418681}",30,4,-126.49723692071687,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 3}",1
247,False,"{'a': 0.001, 'e': 0.7819222249254772}",20,5,-49.837355307988275,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
248,False,"{'a': 0.001, 'e': 0.7811406935313765}",20,0,-120.8512028554213,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
249,False,"{'a': 0.001, 'e': 0.7803599432780343}",25,0,-115.24502864947105,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
250,False,"{'a': 0.001, 'e': 0.7795799733847004}",25,0,-108.48574472311954,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
251,False,"{'a': 0.001, 'e': 0.7788007830714049}",25,0,-154.2446164107448,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
252,False,"{'a': 0.001, 'e': 0.7780223715589573}",30,0,-93.1464025798752,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
253,False,"{'a': 0.001, 'e': 0.7772447380689461}",25,11,-28.585910354614423,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
254,False,"{'a': 0.001, 'e': 0.7764678818237378}",30,0,-87.48166256842046,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
255,False,"{'a': 0.001, 'e': 0.775691802046476}",30,13,-25.68717038303926,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
256,False,"{'a': 0.001, 'e': 0.774916497961081}",20,5,-116.80812849365626,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 2}",1
257,False,"{'a': 0.001, 'e': 0.7741419687922484}",35,0,-21.01358446221279,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
258,False,"{'a': 0.001, 'e': 0.7733682137654491}",30,0,-106.59669473208609,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
259,False,"{'a': 0.001, 'e': 0.772595232106928}",20,12,-32.41124285646628,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
260,False,"{'a': 0.001, 'e': 0.7718230230437034}",20,0,-63.975864199991776,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
261,False,"{'a': 0.001, 'e': 0.7710515858035663}",20,0,-131.19668485911748,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
262,False,"{'a': 0.001, 'e': 0.7702809196150792}",20,0,-104.364760282925,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
263,False,"{'a': 0.001, 'e': 0.7695110237075758}",35,9,-120.87408918745285,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 2}",1
264,False,"{'a': 0.001, 'e': 0.7687418973111603}",20,0,-61.92171759185936,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
265,False,"{'a': 0.001, 'e': 0.7679735396567061}",25,10,-77.38792554775863,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
266,False,"{'a': 0.001, 'e': 0.7672059499758557}",25,13,-5.7553442529316925,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.001, 'e': 0.7664391275010192}",20,0,-129.527689473976,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
268,False,"{'a': 0.001, 'e': 0.7656730714653739}",20,0,-21.980651120494766,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
269,False,"{'a': 0.001, 'e': 0.764907781102864}",20,0,-32.892921862568045,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
270,False,"{'a': 0.001, 'e': 0.764143255648199}",25,16,-15.248610974070123,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
271,False,"{'a': 0.001, 'e': 0.7633794943368531}",30,0,-115.40972329159611,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
272,False,"{'a': 0.001, 'e': 0.7626164964050653}",30,19,-4.467292637505908,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.001, 'e': 0.7618542610898376}",20,0,-40.88528889872853,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
274,False,"{'a': 0.001, 'e': 0.7610927876289343}",30,16,-21.134610856476122,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
275,False,"{'a': 0.001, 'e': 0.7603320752608821}",35,18,18.66121208547397,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.001, 'e': 0.7595721232249685}",25,0,-70.28689106589462,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
277,False,"{'a': 0.001, 'e': 0.7588129307612413}",25,17,-41.69042263936794,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
278,False,"{'a': 0.001, 'e': 0.7580544971105083}",20,0,-76.55391687277788,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
279,False,"{'a': 0.001, 'e': 0.7572968215143355}",20,0,-205.86074386266642,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
280,False,"{'a': 0.001, 'e': 0.7565399032150474}",20,9,-3.2035376228401153,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.001, 'e': 0.7557837414557255}",25,0,-95.33498460372421,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
282,False,"{'a': 0.001, 'e': 0.755028335480208}",30,0,-135.85815612550317,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
283,False,"{'a': 0.001, 'e': 0.754273684533089}",20,0,-54.49480454601467,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
284,False,"{'a': 0.001, 'e': 0.7535197878597172}",20,6,-32.83053573162172,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.001, 'e': 0.7527666447061963}",25,0,-106.3994099024048,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
286,False,"{'a': 0.001, 'e': 0.7520142543193826}",25,0,-27.014735424068025,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
287,False,"{'a': 0.001, 'e': 0.751262615946886}",20,13,-1.0618904673957048,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.001, 'e': 0.750511728837068}",20,0,-95.84861392339542,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
289,False,"{'a': 0.001, 'e': 0.7497615922390413}",30,0,-30.352656822604903,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
290,False,"{'a': 0.001, 'e': 0.7490122054026693}",20,0,-18.885955049630237,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
291,False,"{'a': 0.001, 'e': 0.7482635675785653}",20,10,-47.72153501020611,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.001, 'e': 0.747515678018091}",20,0,-35.88592633764287,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
293,False,"{'a': 0.001, 'e': 0.7467685359733571}",20,3,-128.52399096308758,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 2}",1
294,False,"{'a': 0.001, 'e': 0.7460221406972215}",30,0,-47.767643507501354,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
295,False,"{'a': 0.001, 'e': 0.7452764914432887}",20,11,-70.33841382600204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
296,False,"{'a': 0.001, 'e': 0.7445315874659094}",30,0,-167.31861016520372,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
297,False,"{'a': 0.001, 'e': 0.7437874280201796}",20,6,-22.49009034071088,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
298,False,"{'a': 0.001, 'e': 0.7430440123619398}",20,0,-68.57968157011022,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
299,False,"{'a': 0.001, 'e': 0.7423013397477743}",20,0,-65.18347322150468,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.001, 'e': 0.7415594094350105}",20,0,-108.34760300050226,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
301,False,"{'a': 0.001, 'e': 0.7408182206817179}",20,0,-111.94881783202182,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
302,False,"{'a': 0.001, 'e': 0.7400777727467076}",20,0,-83.99212645214875,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
303,False,"{'a': 0.001, 'e': 0.7393380648895319}",30,0,-166.1168116007213,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
304,False,"{'a': 0.001, 'e': 0.7385990963704826}",25,0,-161.10917954835793,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
305,False,"{'a': 0.001, 'e': 0.7378608664505911}",25,0,-126.07136892209361,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
306,False,"{'a': 0.001, 'e': 0.7371233743916278}",25,0,-113.14349004262094,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
307,False,"{'a': 0.001, 'e': 0.7363866194561001}",20,0,-112.52954914576854,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
308,False,"{'a': 0.001, 'e': 0.7356506009072533}",25,0,-134.44990227045017,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
309,False,"{'a': 0.001, 'e': 0.7349153180090687}",20,0,-88.18876338385826,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
310,False,"{'a': 0.001, 'e': 0.7341807700262634}",20,0,-106.16877629757802,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
311,False,"{'a': 0.001, 'e': 0.7334469562242892}",20,0,-65.06682856615461,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
312,False,"{'a': 0.001, 'e': 0.7327138758693325}",25,0,-124.2864329990757,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
313,False,"{'a': 0.001, 'e': 0.7319815282283126}",20,10,-23.662723981542726,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
314,False,"{'a': 0.001, 'e': 0.731249912568882}",20,4,-60.50825723178895,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 1}",1
315,False,"{'a': 0.001, 'e': 0.7305190281594249}",25,0,-42.65331235554574,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
316,False,"{'a': 0.001, 'e': 0.7297888742690568}",20,0,-135.53062238776684,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
317,False,"{'a': 0.001, 'e': 0.7290594501676237}",20,0,-64.1462378680891,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
318,False,"{'a': 0.001, 'e': 0.7283307551257017}",30,7,-79.02367019226126,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 0}",1
319,False,"{'a': 0.001, 'e': 0.7276027884145955}",25,13,-65.18492497250642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
320,False,"{'a': 0.001, 'e': 0.7268755493063382}",25,2,-13.755206242412687,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
321,False,"{'a': 0.001, 'e': 0.7261490370736909}",25,0,-83.84221871740736,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",1
322,False,"{'a': 0.001, 'e': 0.7254232509901412}",25,16,-18.904245210438027,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.001, 'e': 0.7246981903299029}",30,0,-106.32558949249561,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
324,False,"{'a': 0.001, 'e': 0.7239738543679153}",30,2,-85.77566439207668,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 2}",1
325,False,"{'a': 0.001, 'e': 0.7232502423798424}",20,5,-12.597568851948585,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.001, 'e': 0.7225273536420722}",20,0,-47.025838680470414,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
327,False,"{'a': 0.001, 'e': 0.7218051874317158}",30,2,-67.95078873171123,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 1}",1
328,False,"{'a': 0.001, 'e': 0.721083743026607}",20,5,-89.98909343962717,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 2}",1
329,False,"{'a': 0.001, 'e': 0.7203630197053014}",25,0,-22.815842273310817,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
330,False,"{'a': 0.001, 'e': 0.7196430167470754}",30,6,-113.32746041695255,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 1}",1
331,False,"{'a': 0.001, 'e': 0.7189237334319262}",20,11,-36.95066350893044,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
332,False,"{'a': 0.001, 'e': 0.7182051690405703}",25,0,-88.89255018661898,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
333,False,"{'a': 0.001, 'e': 0.7174873228544433}",30,10,-89.93772733300797,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",1
334,False,"{'a': 0.001, 'e': 0.716770194155699}",25,13,-61.892392381849845,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
335,False,"{'a': 0.001, 'e': 0.7160537822272085}",25,0,-140.02007954208534,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
336,False,"{'a': 0.001, 'e': 0.7153380863525599}",20,0,-123.20924299217275,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
337,False,"{'a': 0.001, 'e': 0.7146231058160573}",25,2,-93.66502528631274,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
338,False,"{'a': 0.001, 'e': 0.71390883990272}",20,0,-48.03002620389106,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",1
339,False,"{'a': 0.001, 'e': 0.7131952878982822}",20,3,-16.47080868616986,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
340,False,"{'a': 0.001, 'e': 0.7124824490891918}",35,0,-50.8650757860744,"{0: 27, 1: 1, 2: 6, 3: 1, 4: 0}",0
341,False,"{'a': 0.001, 'e': 0.7117703227626097}",35,9,-71.52826708563441,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
342,False,"{'a': 0.001, 'e': 0.7110589082064097}",20,13,2.536035408772642,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.001, 'e': 0.7103482047091773}",30,0,-112.0498205698596,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
344,False,"{'a': 0.001, 'e': 0.7096382115602087}",25,0,-125.29796199259488,"{0: 11, 1: 3, 2: 9, 3: 2, 4: 0}",0
345,False,"{'a': 0.001, 'e': 0.7089289280495107}",20,10,-87.82850675925889,"{0: 4, 1: 1, 2: 3, 3: 1, 4: 1}",1
346,False,"{'a': 0.001, 'e': 0.7082203534678}",25,0,-42.37344565090281,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",1
347,False,"{'a': 0.001, 'e': 0.7075124871065016}",20,9,-21.760857362214487,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
348,False,"{'a': 0.001, 'e': 0.7068053282577494}",20,0,-19.836437315841486,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
349,False,"{'a': 0.001, 'e': 0.7060988762143844}",30,24,11.254739852407797,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.001, 'e': 0.7053931302699543}",20,3,-22.56083230265699,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
351,False,"{'a': 0.001, 'e': 0.7046880897187134}",30,0,-159.4393308105131,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
352,False,"{'a': 0.001, 'e': 0.703983753855621}",35,0,-214.51303686312716,"{0: 21, 1: 5, 2: 5, 3: 0, 4: 4}",0
353,False,"{'a': 0.001, 'e': 0.7032801219763409}",20,0,-92.08646735019319,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
354,False,"{'a': 0.001, 'e': 0.7025771933772416}",20,0,-58.86434375452633,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
355,False,"{'a': 0.001, 'e': 0.701874967355394}",30,1,-141.13245700945373,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 3}",1
356,False,"{'a': 0.001, 'e': 0.7011734432085724}",25,0,1.1064073849154876,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
357,False,"{'a': 0.001, 'e': 0.7004726202352524}",20,0,-57.21730937174069,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
358,False,"{'a': 0.001, 'e': 0.699772497734611}",25,6,-41.5648917347334,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
359,False,"{'a': 0.001, 'e': 0.6990730750065257}",20,0,-36.66326981131,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
360,False,"{'a': 0.001, 'e': 0.6983743513515736}",30,9,-63.631559616401475,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 1}",1
361,False,"{'a': 0.001, 'e': 0.697676326071031}",20,0,-188.24350286053857,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
362,False,"{'a': 0.001, 'e': 0.6969789984668727}",20,0,-14.205957566503034,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
363,False,"{'a': 0.001, 'e': 0.696282367841771}",20,0,-110.90828346713293,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
364,False,"{'a': 0.001, 'e': 0.6955864334990951}",30,0,-116.23553449279773,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
365,False,"{'a': 0.001, 'e': 0.6948911947429106}",20,3,-29.67792010417675,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
366,False,"{'a': 0.001, 'e': 0.6941966508779789}",25,0,-69.63929498327711,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
367,False,"{'a': 0.001, 'e': 0.6935028012097558}",20,2,-54.71911534247988,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
