trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.832768155737091}",30,0,-87.05366007894484,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
185,False,"{'a': 0.001, 'e': 0.8319358038266718}",20,0,-80.77687435577315,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.001, 'e': 0.8311042838521256}",25,14,-37.92212366784966,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
187,False,"{'a': 0.001, 'e': 0.8302735949819326}",25,4,-136.34948768765906,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 2}",1
188,False,"{'a': 0.001, 'e': 0.8294437363854039}",35,0,-101.28760559728849,"{0: 25, 1: 4, 2: 3, 3: 2, 4: 1}",0
189,False,"{'a': 0.001, 'e': 0.8286147072326806}",30,0,-318.78638617868995,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 6}",0
190,False,"{'a': 0.001, 'e': 0.8277865066947336}",20,0,-41.5640247968762,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
191,False,"{'a': 0.001, 'e': 0.8269591339433623}",25,0,-184.87520419021558,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
192,False,"{'a': 0.001, 'e': 0.8261325881511938}",25,0,-89.07830452149437,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
193,False,"{'a': 0.001, 'e': 0.8253068684916823}",35,20,-94.35840547797973,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
194,False,"{'a': 0.001, 'e': 0.8244819741391082}",30,0,-148.1095976101624,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
195,False,"{'a': 0.001, 'e': 0.8236579042685769}",25,0,-110.73009533823803,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
196,False,"{'a': 0.001, 'e': 0.8228346580560184}",20,0,-85.51202681355961,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
197,False,"{'a': 0.001, 'e': 0.8220122346781865}",30,0,-248.59740031881677,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
198,False,"{'a': 0.001, 'e': 0.821190633312658}",30,6,-71.32595363631836,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
199,False,"{'a': 0.001, 'e': 0.8203698531378311}",30,0,-249.45422572308712,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 4}",0
200,False,"{'a': 0.001, 'e': 0.8195498933329256}",25,0,-105.76047084943269,"{0: 14, 1: 7, 2: 1, 3: 2, 4: 1}",0
201,False,"{'a': 0.001, 'e': 0.8187307530779818}",20,0,-62.5016339029752,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
202,False,"{'a': 0.001, 'e': 0.8179124315538594}",30,0,-222.4152844310932,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
203,False,"{'a': 0.001, 'e': 0.8170949279422366}",30,0,-249.8941773673443,"{0: 11, 1: 4, 2: 12, 3: 0, 4: 3}",0
204,False,"{'a': 0.001, 'e': 0.8162782414256099}",20,0,-170.17877043267515,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
205,False,"{'a': 0.001, 'e': 0.8154623711872927}",25,0,-109.51379806018615,"{0: 18, 1: 2, 2: 0, 3: 4, 4: 1}",0
206,False,"{'a': 0.001, 'e': 0.8146473164114145}",25,0,-74.47871275562555,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
207,False,"{'a': 0.001, 'e': 0.8138330762829207}",20,0,-86.06472082860331,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
208,False,"{'a': 0.001, 'e': 0.813019649987571}",25,0,-87.78428912275056,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
209,False,"{'a': 0.001, 'e': 0.812207036711939}",20,6,-35.29628412919236,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
210,False,"{'a': 0.001, 'e': 0.8113952356434114}",20,0,-38.335645077748445,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
211,False,"{'a': 0.001, 'e': 0.8105842459701871}",20,5,-18.205018292627724,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
212,False,"{'a': 0.001, 'e': 0.8097740668812763}",20,11,2.297543154090998,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.001, 'e': 0.8089646975664998}",25,0,-148.57877729105198,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
214,False,"{'a': 0.001, 'e': 0.8081561372164884}",30,0,-112.21951027465165,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",1
215,False,"{'a': 0.001, 'e': 0.8073483850226815}",25,3,-147.21871614375567,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 2}",1
216,False,"{'a': 0.001, 'e': 0.8065414401773269}",25,1,-125.56829025896998,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 1}",1
217,False,"{'a': 0.001, 'e': 0.8057353018734796}",25,7,-47.00546121562477,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.001, 'e': 0.8049299693050015}",35,0,-224.12886769121423,"{0: 16, 1: 3, 2: 13, 3: 1, 4: 2}",0
219,False,"{'a': 0.001, 'e': 0.8041254416665596}",20,0,-110.93634105129534,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
220,False,"{'a': 0.001, 'e': 0.8033217181536265}",20,0,-142.19997983298666,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
221,False,"{'a': 0.001, 'e': 0.8025187979624785}",25,7,-117.92612019878082,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 2}",1
222,False,"{'a': 0.001, 'e': 0.8017166802901953}",20,0,-122.80195072681539,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
223,False,"{'a': 0.001, 'e': 0.8009153643346592}",20,0,-7.986524318707905,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.001, 'e': 0.8001148492945541}",25,0,-81.4247300343663,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
225,False,"{'a': 0.001, 'e': 0.7993151343693651}",25,0,-146.51204133185564,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
226,False,"{'a': 0.001, 'e': 0.7985162187593771}",25,0,-96.64029033668578,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
227,False,"{'a': 0.001, 'e': 0.7977181016656743}",25,0,-186.92189721008873,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
228,False,"{'a': 0.001, 'e': 0.7969207822901396}",20,0,-42.23756344102936,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
229,False,"{'a': 0.001, 'e': 0.7961242598354538}",25,0,-179.79381577023187,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",1
230,False,"{'a': 0.001, 'e': 0.7953285335050939}",30,0,-15.700267375283062,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
231,False,"{'a': 0.001, 'e': 0.794533602503334}",30,0,-45.38396264074016,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
232,False,"{'a': 0.001, 'e': 0.7937394660352427}",25,0,-41.8241600615641,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
233,False,"{'a': 0.001, 'e': 0.7929461233066837}",20,1,-80.40769755725661,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
234,False,"{'a': 0.001, 'e': 0.792153573524314}",20,0,-25.42403841083039,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
235,False,"{'a': 0.001, 'e': 0.7913618158955839}",20,0,-43.37640468908745,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
236,False,"{'a': 0.001, 'e': 0.7905708496287356}",20,0,-25.405034468866788,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
237,False,"{'a': 0.001, 'e': 0.7897806739328027}",30,0,-53.840866264474585,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
238,False,"{'a': 0.001, 'e': 0.7889912880176096}",20,7,-50.811168997284696,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.001, 'e': 0.7882026910937704}",25,0,-98.53345026513524,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
240,False,"{'a': 0.001, 'e': 0.7874148823726879}",20,0,-122.67687503225547,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
241,False,"{'a': 0.001, 'e': 0.7866278610665535}",25,9,-7.5620309775935874,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
242,False,"{'a': 0.001, 'e': 0.7858416263883455}",30,0,-99.85608934980324,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
243,False,"{'a': 0.001, 'e': 0.7850561775518295}",20,0,-59.89328029936954,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
244,False,"{'a': 0.001, 'e': 0.7842715137715565}",20,0,-63.5763493042808,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.001, 'e': 0.7834876342628625}",20,0,-66.22644708507873,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
246,False,"{'a': 0.001, 'e': 0.7827045382418681}",20,0,-126.84256528346094,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
247,False,"{'a': 0.001, 'e': 0.7819222249254772}",30,0,-113.56186788551399,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
248,False,"{'a': 0.001, 'e': 0.7811406935313765}",30,0,-80.18386530619662,"{0: 22, 1: 4, 2: 1, 3: 2, 4: 1}",0
249,False,"{'a': 0.001, 'e': 0.7803599432780343}",30,0,-159.12541074333396,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
250,False,"{'a': 0.001, 'e': 0.7795799733847004}",20,0,-50.288799649322,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
251,False,"{'a': 0.001, 'e': 0.7788007830714049}",20,0,-11.712927430077418,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.001, 'e': 0.7780223715589573}",25,0,-205.81742577593894,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
253,False,"{'a': 0.001, 'e': 0.7772447380689461}",25,15,15.690683611251213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.001, 'e': 0.7764678818237378}",20,0,-67.03857248544195,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
255,False,"{'a': 0.001, 'e': 0.775691802046476}",35,11,-7.7759332835087225,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.001, 'e': 0.774916497961081}",20,0,-35.134455789575995,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
257,False,"{'a': 0.001, 'e': 0.7741419687922484}",30,0,-100.15650323842094,"{0: 17, 1: 6, 2: 5, 3: 2, 4: 0}",0
258,False,"{'a': 0.001, 'e': 0.7733682137654491}",25,0,-45.63538987987249,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
259,False,"{'a': 0.001, 'e': 0.772595232106928}",25,6,-27.02759030118549,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
260,False,"{'a': 0.001, 'e': 0.7718230230437034}",20,0,-70.16186011618107,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.001, 'e': 0.7710515858035663}",25,0,-128.17447433846587,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
262,False,"{'a': 0.001, 'e': 0.7702809196150792}",25,0,-156.64603795170507,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
263,False,"{'a': 0.001, 'e': 0.7695110237075758}",20,1,5.2190908271434875,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.001, 'e': 0.7687418973111603}",25,0,-30.062903079884343,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
265,False,"{'a': 0.001, 'e': 0.7679735396567061}",20,0,-86.0561638820327,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
266,False,"{'a': 0.001, 'e': 0.7672059499758557}",25,13,-58.556729729916924,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
267,False,"{'a': 0.001, 'e': 0.7664391275010192}",20,15,6.316162485538877,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.001, 'e': 0.7656730714653739}",25,12,-32.38872627464045,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
269,False,"{'a': 0.001, 'e': 0.764907781102864}",20,10,-2.213839688175284,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.001, 'e': 0.764143255648199}",25,0,-40.69808547063071,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
271,False,"{'a': 0.001, 'e': 0.7633794943368531}",25,0,-48.180895891548815,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
272,False,"{'a': 0.001, 'e': 0.7626164964050653}",20,0,-18.34486164468046,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
273,False,"{'a': 0.001, 'e': 0.7618542610898376}",25,0,-96.37316232846938,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
274,False,"{'a': 0.001, 'e': 0.7610927876289343}",35,7,-141.15318709866278,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 3}",1
275,False,"{'a': 0.001, 'e': 0.7603320752608821}",20,0,-180.13648476658656,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
276,False,"{'a': 0.001, 'e': 0.7595721232249685}",20,0,-23.793229821171977,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
277,False,"{'a': 0.001, 'e': 0.7588129307612413}",20,0,-33.51865850685342,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
278,False,"{'a': 0.001, 'e': 0.7580544971105083}",20,8,-87.79629284962573,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 1}",1
279,False,"{'a': 0.001, 'e': 0.7572968215143355}",20,0,-62.40669511972871,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
280,False,"{'a': 0.001, 'e': 0.7565399032150474}",20,0,-58.54389701203465,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
281,False,"{'a': 0.001, 'e': 0.7557837414557255}",20,0,-58.69930931268613,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
282,False,"{'a': 0.001, 'e': 0.755028335480208}",20,0,-159.6734099276586,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
283,False,"{'a': 0.001, 'e': 0.754273684533089}",25,0,-148.5658883562545,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
284,False,"{'a': 0.001, 'e': 0.7535197878597172}",25,0,-82.0826735205128,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
285,False,"{'a': 0.001, 'e': 0.7527666447061963}",20,0,-103.03074722518365,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
286,False,"{'a': 0.001, 'e': 0.7520142543193826}",25,15,-40.380748044541846,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.001, 'e': 0.751262615946886}",25,0,-81.10533729791904,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
288,False,"{'a': 0.001, 'e': 0.750511728837068}",20,0,-104.44210817313875,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
289,False,"{'a': 0.001, 'e': 0.7497615922390413}",20,0,-55.02675455301619,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
290,False,"{'a': 0.001, 'e': 0.7490122054026693}",20,0,-120.46900630173438,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
291,False,"{'a': 0.001, 'e': 0.7482635675785653}",30,0,-53.80195659791769,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
292,False,"{'a': 0.001, 'e': 0.747515678018091}",20,0,-104.82222698135618,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
293,False,"{'a': 0.001, 'e': 0.7467685359733571}",20,0,-32.36692923079372,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
294,False,"{'a': 0.001, 'e': 0.7460221406972215}",30,0,-173.02367852401682,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
295,False,"{'a': 0.001, 'e': 0.7452764914432887}",25,0,-99.14389498420655,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
296,False,"{'a': 0.001, 'e': 0.7445315874659094}",25,0,-38.45407899556311,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
297,False,"{'a': 0.001, 'e': 0.7437874280201796}",35,18,-43.8340166592585,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.001, 'e': 0.7430440123619398}",20,2,-116.71225329516236,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 1}",1
299,False,"{'a': 0.001, 'e': 0.7423013397477743}",25,0,-98.16485602679724,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
300,False,"{'a': 0.001, 'e': 0.7415594094350105}",20,4,-50.77632254098481,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
301,False,"{'a': 0.001, 'e': 0.7408182206817179}",25,0,-90.57001131259243,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
302,False,"{'a': 0.001, 'e': 0.7400777727467076}",20,0,-83.20300295579644,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
303,False,"{'a': 0.001, 'e': 0.7393380648895319}",20,10,-6.000280659172767,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.001, 'e': 0.7385990963704826}",20,0,-124.8573368921285,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
305,False,"{'a': 0.001, 'e': 0.7378608664505911}",25,9,-40.3265235650078,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
306,False,"{'a': 0.001, 'e': 0.7371233743916278}",20,0,-86.98932390418197,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",1
307,False,"{'a': 0.001, 'e': 0.7363866194561001}",30,0,-82.1676636148409,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
308,False,"{'a': 0.001, 'e': 0.7356506009072533}",20,0,-76.91850164768898,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
309,False,"{'a': 0.001, 'e': 0.7349153180090687}",20,0,-68.23036808960137,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
310,False,"{'a': 0.001, 'e': 0.7341807700262634}",35,6,-27.64566268243091,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 0}",1
311,False,"{'a': 0.001, 'e': 0.7334469562242892}",30,5,-84.81467549299293,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",1
312,False,"{'a': 0.001, 'e': 0.7327138758693325}",20,0,-58.27231967837363,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
313,False,"{'a': 0.001, 'e': 0.7319815282283126}",25,0,-161.76993253664546,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
314,False,"{'a': 0.001, 'e': 0.731249912568882}",20,0,-46.246915975996934,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
315,False,"{'a': 0.001, 'e': 0.7305190281594249}",20,0,-54.0685262991552,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
316,False,"{'a': 0.001, 'e': 0.7297888742690568}",25,0,-154.7023762221125,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
317,False,"{'a': 0.001, 'e': 0.7290594501676237}",30,20,-6.020669521750232,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.001, 'e': 0.7283307551257017}",25,0,-124.68021395643692,"{0: 19, 1: 1, 2: 0, 3: 3, 4: 2}",0
319,False,"{'a': 0.001, 'e': 0.7276027884145955}",25,13,-36.53300481593416,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
320,False,"{'a': 0.001, 'e': 0.7268755493063382}",30,0,-89.32374856864662,"{0: 23, 1: 4, 2: 0, 3: 1, 4: 2}",0
321,False,"{'a': 0.001, 'e': 0.7261490370736909}",25,1,-31.19663090682171,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
322,False,"{'a': 0.001, 'e': 0.7254232509901412}",20,0,-45.32139570942695,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
323,False,"{'a': 0.001, 'e': 0.7246981903299029}",25,12,-42.40875892476967,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.001, 'e': 0.7239738543679153}",25,5,-37.38930168977626,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",1
325,False,"{'a': 0.001, 'e': 0.7232502423798424}",20,0,-41.73981149532902,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
326,False,"{'a': 0.001, 'e': 0.7225273536420722}",20,0,-10.693723613805444,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
327,False,"{'a': 0.001, 'e': 0.7218051874317158}",20,0,-37.66833401153241,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
328,False,"{'a': 0.001, 'e': 0.721083743026607}",25,8,-0.899068339441625,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.001, 'e': 0.7203630197053014}",20,0,-125.13403783498032,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
330,False,"{'a': 0.001, 'e': 0.7196430167470754}",20,16,5.464836534903686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.001, 'e': 0.7189237334319262}",25,0,-79.55582179773766,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
332,False,"{'a': 0.001, 'e': 0.7182051690405703}",20,1,-25.429838960745194,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
333,False,"{'a': 0.001, 'e': 0.7174873228544433}",25,8,-60.82440032735561,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
334,False,"{'a': 0.001, 'e': 0.716770194155699}",25,2,-53.980621565431136,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 0}",1
335,False,"{'a': 0.001, 'e': 0.7160537822272085}",30,0,-63.798142143083254,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
336,False,"{'a': 0.001, 'e': 0.7153380863525599}",20,0,-40.71555849744961,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
337,False,"{'a': 0.001, 'e': 0.7146231058160573}",20,8,9.126020942839805,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.001, 'e': 0.71390883990272}",30,0,-81.80383168192907,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
339,False,"{'a': 0.001, 'e': 0.7131952878982822}",30,7,-15.95017529442659,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.001, 'e': 0.7124824490891918}",20,7,24.878093249957786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.001, 'e': 0.7117703227626097}",25,10,-49.9083582884088,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
342,False,"{'a': 0.001, 'e': 0.7110589082064097}",25,8,-30.294028680606306,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
343,False,"{'a': 0.001, 'e': 0.7103482047091773}",20,0,-27.803893937325384,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
344,False,"{'a': 0.001, 'e': 0.7096382115602087}",35,11,-144.0903793017981,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 2}",1
345,False,"{'a': 0.001, 'e': 0.7089289280495107}",25,9,-32.78235708108377,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
346,False,"{'a': 0.001, 'e': 0.7082203534678}",20,6,-56.93839484738502,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
347,False,"{'a': 0.001, 'e': 0.7075124871065016}",25,0,-90.16240958747868,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
348,False,"{'a': 0.001, 'e': 0.7068053282577494}",20,6,-34.62785899969931,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.001, 'e': 0.7060988762143844}",30,7,-112.49306250928929,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 3}",1
350,False,"{'a': 0.001, 'e': 0.7053931302699543}",20,8,-50.31865344899536,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
351,False,"{'a': 0.001, 'e': 0.7046880897187134}",20,1,-48.07927346085787,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
352,False,"{'a': 0.001, 'e': 0.703983753855621}",20,0,-43.809988252319684,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
353,False,"{'a': 0.001, 'e': 0.7032801219763409}",20,0,-69.40058935925823,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
354,False,"{'a': 0.001, 'e': 0.7025771933772416}",20,11,-61.04508648032962,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
355,False,"{'a': 0.001, 'e': 0.701874967355394}",20,0,-27.474520211823133,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
356,False,"{'a': 0.001, 'e': 0.7011734432085724}",20,13,-12.66768395327645,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.001, 'e': 0.7004726202352524}",20,11,-31.693012773297404,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
358,False,"{'a': 0.001, 'e': 0.699772497734611}",25,0,-166.7030095733573,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
359,False,"{'a': 0.001, 'e': 0.6990730750065257}",25,2,-37.225508401663475,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
360,False,"{'a': 0.001, 'e': 0.6983743513515736}",25,0,-113.46478742996187,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
361,False,"{'a': 0.001, 'e': 0.697676326071031}",20,13,-30.111676907535593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
362,False,"{'a': 0.001, 'e': 0.6969789984668727}",30,0,-71.5102165790721,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
363,False,"{'a': 0.001, 'e': 0.696282367841771}",25,0,-122.67512949252364,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
364,False,"{'a': 0.001, 'e': 0.6955864334990951}",20,0,-60.78711643108208,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
365,False,"{'a': 0.001, 'e': 0.6948911947429106}",20,0,-55.534166358675314,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
366,False,"{'a': 0.001, 'e': 0.6941966508779789}",35,0,-148.86368369092608,"{0: 25, 1: 1, 2: 6, 3: 0, 4: 3}",0
367,False,"{'a': 0.001, 'e': 0.6935028012097558}",30,0,-130.9018055725295,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
